ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
G000237009002020100702023112100002481,1,1,0,2,4101016100487265,3,370201,,2,,,0.0,2023-11-21 00:00:19,鲁AAV067,0,鲁AAV067,0.0,G000237009002020100702023112100001299,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东机场站,40106,5,G0002370090030,G00023700900301010050,37010816,3701081605,鲁AAV067,0,2023-11-20 23:48:10,1400,2,山东郭店站,40105,26,G0002370090020,G00023700900202010070,37010815,370108151A,1400,2,0,0,0,0,0.0,0.0,201,50,650101026,李明洋,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,408.0,3.0,2023-11-20 00:00:00,G0002370090020201007020231120161055650101026,,,,0.0,ab86547f8f164cbe827a08a47aa83d91,,2023-11-21 00:02:27,020000410101610048726520231120234810,0xff,600.0,600.0,0.0,-1.0,13902.0,600.0,13902.0,1.0,23060701.0,-1.0,,,556.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:27,2023-11-21 00:02:24,2023-11-21 00:02:25,0.0,0.0,,,,,1.0,2023-11-21 00:04:01,2.0,5.0,G000237009001110|G000237009000110|G000237009000210|G000237009000310|G000237009001020,0|240|106|254|0,0|240|106|254|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:27,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002237005007020102502023112100003133,1,1,0,2,5201016201309909,3,370201,,2,,,0.0,2023-11-21 00:00:20,鲁BDB2025,4,鲁BDB2025,4.0,G002237005007020102502023112100001693,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东城阳南站,500605,3,G2011370010050,G20113700100501010040,37016465,3701646503,鲁BDB2025,4,2023-11-20 23:34:39,1500,2,山东营海站,503007,25,G0022370050070,G00223700500702010250,370165E7,370165E719,1500,2,0,0,0,0,0.0,0.0,201,6,503007095,解菲菲,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5030.0,50.0,2023-11-20 00:00:00,G0022370050070201025020231120180243503007095,,,,0.0,923112113004051368776166714,,2023-11-21 00:01:10,020000520101620130990920231120233439,0xff,1200.0,1200.0,0.0,-1.0,38707.0,1200.0,38707.0,1.0,23060701.0,-1.0,,,1200.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:10,2023-11-21 00:01:08,2023-11-21 00:01:09,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,1.0,8.0,G201137001001510|G201137001000920|G201137001001710|G002237005000110|G002237005000210|G002237005000310|G002237005001410|G002237005002020,0|191|0|321|356|39|293|0,0|191|0|321|356|39|293|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:10,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G251637002001020100502023112100002667,1,1,0,2,6201016200163317,3,370201,,2,,,0.0,2023-11-21 00:00:21,鲁MAW260,1,鲁MAW260,1.0,G251637002001020100502023112100000303,12,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东起步区鹊华站,590101,2,S8105370010010,S81053700100104010030,37017611,3701761102,鲁MAW260,1,2023-11-20 23:14:53,6620,2,山东惠民西站,390201,23,G2516370020010,G25163700200102010050,37014E21,37014E2117,6200,2,0,0,0,0,0.0,0.0,201,5,120106047,孟红敏,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,3902.0,39.0,2023-11-20 00:00:00,G2516370020010201005020231120195937120106047,,,,0.0,03326320231120235946075785,,2023-11-21 00:01:27,020000620101620016331720231120231453,0xff,5000.0,5000.0,0.0,-1.0,65416.0,5000.0,65416.0,1.0,23060701.0,-1.0,,,5003.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:27,2023-11-21 00:01:26,2023-11-21 00:01:26,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,8.0,S810537001000420|S810537001000220|G000237011000420|G251637003000420|G251637003000520|G251637003000620|G251637002000820|G251637002001520,0|570|914|1045|946|1256|269|0,0|570|914|1045|946|1256|269|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:27,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001837006005020100602023112100002686,1,1,0,2,3201016101116133,3,370201,,2,,,0.0,2023-11-21 00:00:21,鲁FCM573,1,鲁FCM573,1.0,G001837006005020100602023112100000930,14,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东莱州站,90404,5,G0018370060040,G00183700600401010050,37011244,3701124405,鲁FCM573,1,2023-11-20 23:44:00,22560,4,山东沙河站,90405,23,G0018370060050,G00183700600502010060,37011245,3701124517,21200,4,0,0,0,0,0.0,0.0,201,18,90403004,张洁明,3.5.1.2,40.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,904.0,9.0,2023-11-20 00:00:00,G0018370060050201006020231120160343090403004,,,,0.0,03321920231121000021036168,,2023-11-21 00:01:01,020000320101610111613320231120234400,0xff,2700.0,2700.0,0.0,-1.0,17642.0,2700.0,17642.0,1.0,23060701.0,-1.0,,,2734.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:01,2023-11-21 00:00:59,2023-11-21 00:00:59,0.0,0.0,,,,,1.0,2023-11-21 00:02:01,2.0,3.0,G001837006002010|G001837006000710|G001837006002120,0|2700|0,0|2700|0,0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:01,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037007002020102202023112100004121,1,1,0,2,5101016800194745,4,370201,,2,,,0.0,2023-11-21 00:00:22,冀DQ92N1,0,冀DQ92N1,0.0,G002037007002020102202023112100000866,1,0,0.0,0100000000000000000000000000001000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东莱芜北站,40907,31,G0002370040070,G00023700400701010310,37010897,370108971F,冀DQ92N1,0,2023-11-20 22:32:07,1600,2,山东高唐东站,20701,22,G0020370070020,G00203700700202010220,37010471,3701047116,1600,2,0,0,0,0,0.0,0.0,201,17,20701075,王思诺,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,207.0,2.0,2023-11-20 00:00:00,G0020370070020201022020231120174141020701075,,,,0.0,923112113004051374147880644,,2023-11-21 00:01:59,020000510101680019474520231120223207,0xff,7600.0,7600.0,0.0,-1.0,150437.0,7600.0,150437.0,1.0,23060701.0,-1.0,,,7574.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:59,2023-11-21 00:01:58,2023-11-21 00:01:59,0.0,0.0,,,,,1.0,2023-11-21 00:03:02,2.0,27.0,G000237004003810|G000237004001420|G000237004003020|G000237004003120|G000237004003220|G000237004001220|G000237004001020|S010137001000720|S010137001000820|S010137001000920|S010137001001020|S010137001001120|S010137001001920|S010137001002020|G000237008000120|G000237008001720|G000237008000320|G000237007000120|G000237008000420|G000237008000520|G000237008000620|G000237008001910|G000237008002010|G002037007000110|G002037007002110|G002037007002310|G002037007001620,0|804|77|101|66|482|304|173|269|315|80|10|188|150|282|103|88|1505|120|268|189|161|480|367|385|633|0,0|804|77|101|66|482|304|173|269|315|80|10|188|150|282|103|88|1505|120|268|189|161|480|367|385|633|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:59,1.0,,,1.0,0.0,,0.0,
S008537001002020103002023112100002303,1,1,0,2,3401016200395482,3,370201,,1,,,0.0,2023-11-21 00:00:23,鲁UT6921,1,鲁UT6921,1.0,S008537001002020103002023112100001947,14,0,0.0,1100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东海湾大桥北站,220104,7,S0085370010040,S00853700100401010030,37012C14,37012C1407,鲁UT6921,1,2023-11-20 23:57:56,20700,4,山东海湾大桥站,220102,30,S0085370010020,S00853700100202010300,37012C12,37012C121E,0,2,0,0,0,0,0.0,0.0,201,6,220102122,张锐,3.5.1.7,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2201.0,22.0,2023-11-20 00:00:00,S0085370010020201030020231120175517220102122,,,,0.0,,,2023-11-21 00:01:31,020000340101620039548220231120235756,0xff,0.0,0.0,0.0,-1.0,2.0,0.0,2.0,0.0,23060701.0,-1.0,,,0.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:31,2023-11-21 00:01:25,2023-11-21 00:01:30,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,1.0,2.0,S008537001000110|S008537001001120,0|0,0|0,0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:31,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G151137001001020100302023112100003455,1,1,0,2,1301016700316240,3,370201,,2,,,0.0,2023-11-21 00:00:23,鲁B32W8V,0,鲁B32W8V,0.0,G151137001001020100302023112100001635,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东海湾大桥站,220102,5,S0085370010020,S00853700100201010050,37012C12,37012C1205,鲁B32W8V,0,2023-11-20 22:45:36,0,2,山东日照站,80101,23,G1511370010010,G15113700100102010030,37011011,3701101117,0,2,0,0,0,0,0.0,0.0,201,38,80110061,郭玉鹏,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,801.0,8.0,2023-11-20 00:00:00,G1511370010010201003020231120220148080110061,,,,0.0,80101E23E20231121000023004AD0D,,2023-11-21 00:01:37,020000130101670031624020231120224536,0xff,7400.0,7400.0,0.0,-1.0,137237.0,7400.0,137237.0,1.0,23060701.0,-1.0,,,7421.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:37,2023-11-21 00:01:36,2023-11-21 00:01:36,0.0,0.0,,,,,1.0,2023-11-24 00:03:10,2.0,18.0,G001537006001810|S008537001000210|S008537001000410|S008537001000510|S008537001000610|G002237006000110|G002237006000210|G002237006000410|G002237006000510|G001537006000210|G001537006000310|G001537006000410|G001537006001610|G001537006000610|G001537007000110|G001537007000210|G151137001001620|G151137001001720,356|0|997|997|997|43|239|211|82|629|160|1127|77|396|624|385|80|0,356|0|997|997|997|43|239|211|82|629|160|1127|77|396|624|385|80|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:37,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000337007002040100102023112100003539,1,1,0,2,3701017200263515,3,370201,,2,,,0.0,2023-11-21 00:00:24,鲁JTX891,0,鲁JTX891,0.0,G000337007002040100102023112100001379,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,山东起步区大桥站,400103,2,G0002370080030,G00023700800301010020,37015013,3701501302,鲁JTX891,0,2023-11-20 22:44:32,0,2,山东泰安西站,41002,23,G0003370070020,G00033700700204010010,370108A2,370108A217,0,2,0,0,0,0,0.0,0.0,201,12,20605014,杜慧盈,3.5.1.4,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,410.0,4.0,2023-11-20 00:00:00,G0003370070020401001020231120230153020605014,,,,0.0,923112113004051370444119479,,2023-11-21 00:01:23,020000370101720026351520231120224432,0xff,7300.0,7300.0,0.0,-1.0,125244.0,5400.0,90152.0,1.35,23060701.0,-1.0,,,7271.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:23,2023-11-21 00:01:22,2023-11-21 00:01:22,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,28.0,G000237008002410|G000237008000620|G000237008000720|G000237008000820|G000237008000920|S000137001000110|S000137001000210|S000137001000310|S000137001001510|G991137001001510|G991137001001810|G991137001002110|G991137001002210|G991137001002310|G991137001002610|G991137001002710|G991137001002810|G991137001002910|G991137001003210|G991137001003310|G991137001003410|G991137001003510|G991137001003610|G000337009001310|G000337009000510|G000337007000910|G000337007001210|G000337007000820,0|189|371|80|115|160|226|285|267|177|516|751|1508|44|141|481|67|63|294|64|72|100|115|170|686|77|281|0,0|189|371|80|115|160|226|285|267|177|516|751|1508|44|141|481|67|63|294|64|72|100|115|170|686|77|281|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:23,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G003537002005020200402023112100004095,1,1,0,2,6102016100580537,3,370201,,2,,,0.0,2023-11-21 00:00:24,鲁A86S5Z,0,鲁A86S5Z,0.0,G003537002005020200402023112100001656,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东伦镇站,720903,2,G9911370010030,G99113700100301010020,37019093,3701909302,鲁A86S5Z,0,2023-11-20 21:02:44,1200,2,山东曹县站,550105,24,G0035370020050,G00353700200502020040,37016E15,37016E1518,1200,2,0,0,0,0,0.0,0.0,201,3,550104071,吴常备,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5501.0,55.0,2023-11-20 00:00:00,G0035370020050202004020231120235858550104071,,,,0.0,923112113004051372614794669,,2023-11-21 00:01:29,020000610201610058053720231120210244,0xff,13500.0,13500.0,0.0,-1.0,278253.0,13100.0,283508.0,1.03,23060701.0,-1.0,,,13470.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:29,2023-11-21 00:01:27,2023-11-21 00:01:28,0.0,0.0,,,,,1.0,2023-11-24 00:03:10,2.0,32.0,G991137001001010|G991137001001110|G991137001001410|G991137001001410|G991137001001510|G991137001001810|G991137001002110|G991137001002210|G991137001002310|G991137001002610|G003537001003810|G003537001002410|G003537001002310|G003537001002210|G003537001002110|G003537001002010|G003537001001910|G003537001001810|G003537001001710|G003537001001610|G003537001001510|G003537001001410|G003537004000110|G003537004000210|G003537004000310|G003537002001610|G003537002001510|G003537002001410|G003537002001310|G003537002001210|G003537002001110|G003537002002120,0|485|348|348|172|502|730|1461|43|137|102|758|465|326|312|461|414|328|564|434|352|373|143|968|926|152|299|792|173|226|706|0,0|485|348|348|172|502|730|1461|43|137|102|758|465|326|312|461|414|328|564|434|352|373|143|968|926|152|299|792|173|226|706|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:29,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037005003020102702023112100003462,1,1,0,2,3701017200160432,4,370201,,2,,,0.0,2023-11-21 00:00:24,鲁B6X367,0,鲁B6X367,0.0,G002037005003020102702023112100001826,1,0,0.0,0100000000000000000000000000001000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东黄岛东站,503010,8,G0022370050100,G00223700501001010080,370165EA,370165EA08,鲁B6X367,0,2023-11-20 21:22:09,1900,2,山东淄博站,40203,27,G0020370050030,G00203700500302010270,37010823,370108231B,1900,2,0,0,0,0,0.0,0.0,201,24,40203040,刘旋,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,402.0,4.0,2023-11-20 00:00:00,G0020370050030201027020231120225952040203040,,,,0.0,923112113004051369324571494,,2023-11-21 00:01:30,020000370101720016043220231120212209,0xff,11900.0,11900.0,0.0,-1.0,241699.0,11100.0,266532.0,1.07,23060701.0,-1.0,,,11091.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:30,2023-11-21 00:01:25,2023-11-21 00:01:28,0.0,0.0,,,,,1.0,2023-11-21 00:03:01,2.0,34.0,G002237005002210|G002237005000720|G002237005000820|G002237005000920|S002437001000120|S002437001000420|S002437001000520|S002437001000820|S002437001001120|S002437001001420|S002437001001720|S002437001001820|S002437001002120|S002437001002420|S002437001002720|G181537001004320|G181537001002520|G181537001004220|G181537001004020|G181537001002720|G181537001000120|S002337001000520|G002037003000610|G002037004000110|G002037004000210|G002037004000310|G002037004000410|G002037004000510|G002037004000610|G002037004001610|G002037005002910|G002037005003010|G002037005000310|G002037005002320,0|213|161|492|229|277|172|160|356|610|347|363|1077|334|249|210|779|415|490|718|101|72|495|567|557|305|225|278|195|448|582|176|247|0,0|213|161|492|229|277|172|160|356|610|347|363|1077|334|249|210|779|415|490|718|101|72|495|567|557|305|225|278|195|448|582|176|247|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:30,1.0,,,1.0,0.0,,0.0,
G201137001005020200502023112100004344,1,1,0,2,6301016200155787,3,370201,,2,,,0.0,2023-11-21 00:00:25,鲁B1FK06,0,鲁B1FK06,0.0,G201137001005020200502023112100002233,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东即墨西站,500701,41,G2011370020010,G20113700200101010410,37016471,3701647129,鲁B1FK06,0,2023-11-20 23:49:27,1100,2,山东城阳南站,500605,22,G2011370010050,G20113700100502020050,37016465,3701646516,1100,2,0,0,0,0,0.0,0.0,201,9,500605081,陈新亮,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5006.0,50.0,2023-11-20 00:00:00,G2011370010050202005020231120193144500605081,,,,0.0,1301202311214156673798,,2023-11-21 00:01:23,020000630101620015578720231120234927,0xff,500.0,500.0,0.0,-1.0,12432.0,500.0,12432.0,1.0,23060701.0,-1.0,,,497.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:23,2023-11-21 00:01:21,2023-11-21 00:01:22,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,5.0,G201137002001110|G201137002001020|G201137001000720|G201137001000820|G201137001001520,0|245|103|152|0,0|245|103|152|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:23,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002237005005020103802023112100003670,1,1,0,2,3703019100155261,3,370201,,2,,,0.0,2023-11-21 00:00:25,鲁B7365S,0,鲁B7365S,0.0,G002237005005020103802023112100002084,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东即墨西站,500701,41,G2011370020010,G20113700200101010410,37016471,3701647129,鲁B7365S,0,2023-11-20 23:41:46,1500,2,山东青岛高新站,503005,38,G0022370050050,G00223700500502010380,370165E5,370165E526,1500,2,0,0,0,0,0.0,0.0,201,6,503005079,孙荷荷,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5030.0,50.0,2023-11-20 00:00:00,G0022370050050201038020231120180522503005079,,,,0.0,923112113004051369277497162,,2023-11-21 00:01:38,020000370301910015526120231120234146,0xff,1000.0,1000.0,0.0,-1.0,33937.0,1000.0,33937.0,1.0,23060701.0,-1.0,,,1009.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:38,2023-11-21 00:01:36,2023-11-21 00:01:38,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,8.0,G201137002001110|G201137002001020|G201137001000720|G201137001000820|G201137001000920|G201137001001710|G002237005000110|G002237005001920,0|242|101|150|189|0|318|0,0|242|101|150|189|0|318|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:38,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
